strategy,signal_date,rank,code,ts_code,name,industry,entry_close,exit_date,exit_price,exit_reason,hold_days,ret_pct,win
short,20260511,2,603375,603375.SH,盛景微,制造业-计算机、通信和其他电子设备制造业,48.63,20260514,48.88,expired,3,0.51,1
short,20260511,3,300537,300537.SZ,广信材料,制造业-化学原料和化学制品制造业,25.08,20260514,25.92,expired,3,3.35,1
short,20260511,4,002185,002185.SZ,华天科技,制造业-计算机、通信和其他电子设备制造业,14.38,20260514,14.26,expired,3,-0.83,0
short,20260511,5,300085,300085.SZ,银之杰,信息传输、软件和信息技术服务业-软件和信息技术服务业,42.0,20260514,41.8,expired,3,-0.48,0
short,20260512,1,000737,000737.SZ,北方铜业,制造业-有色金属冶炼和压延加工业,16.0,20260515,14.54,stop_loss,3,-9.13,0
short,20260512,2,000966,000966.SZ,长源电力,电力、热力、燃气及水生产和供应业-电力、热力生产和供应业,5.08,20260515,4.87,expired,3,-4.13,0
short,20260512,3,301123,301123.SZ,奕东电子,制造业-计算机、通信和其他电子设备制造业,75.65,20260514,71.9,retracement,2,-4.96,0
short,20260512,4,603530,603530.SH,神马电力,制造业-电气机械和器材制造业,69.11,20260514,63.4,stop_loss,2,-8.26,0
short,20260512,5,600089,600089.SH,特变电工,制造业-电气机械和器材制造业,29.18,20260515,26.92,expired,3,-7.75,0
short,20260513,32,301172,301172.SZ,君逸数码,软件服务,36.72,20260518,35.09,expired,3,-4.44,0
short,20260513,54,300976,300976.SZ,达瑞电子,元器件,71.96,20260518,77.18,expired,3,7.25,1
short,20260513,64,301021,301021.SZ,英诺激光,专用机械,70.16,20260518,76.02,expired,3,8.35,1
short,20260513,68,300786,300786.SZ,国林科技,环境保护,17.7,20260518,19.13,expired,3,8.08,1
short,20260513,75,603165,603165.SH,荣晟环保,造纸,19.79,20260514,18.62,retracement,1,-5.91,0
short,20260515,24,300504,300504.SZ,天邑股份,通信设备,18.89,20260520,18.54,expired,3,-1.85,0
short,20260515,40,300786,300786.SZ,国林科技,环境保护,18.52,20260520,20.1,expired,3,8.53,1
short,20260515,49,300041,300041.SZ,回天新材,化工原料,12.4,20260520,12.67,expired,3,2.18,1
short,20260515,56,301555,301555.SZ,惠柏新材,化工原料,39.97,20260520,42.2,expired,3,5.58,1
short,20260515,93,301149,301149.SZ,隆华新材,化工原料,14.47,20260518,13.72,retracement,1,-5.18,0
short,20260518,40,301555,301555.SZ,惠柏新材,化工原料,41.8,20260521,39.42,retracement,3,-5.69,0
short,20260518,46,002068,002068.SZ,黑猫股份,化工原料,10.34,20260521,10.03,expired,3,-3.0,0
short,20260518,52,601728,601728.SH,中国电信,电信运营,6.82,20260520,6.66,retracement,2,-2.35,0
short,20260518,73,300050,300050.SZ,世纪鼎利,通信设备,8.02,20260521,7.08,stop_loss,3,-11.72,0
short,20260518,85,600784,600784.SH,鲁银投资,综合类,7.93,20260521,7.95,expired,3,0.25,1
short,20260519,21,300556,300556.SZ,丝路视觉,软件服务,22.44,20260522,21.04,expired,3,-6.24,0
short,20260519,24,603344,603344.SH,星德胜,电气设备,32.83,20260522,32.0,expired,3,-2.53,0
short,20260519,27,600006,600006.SH,东风股份,汽车整车,6.78,20260522,6.5,expired,3,-4.13,0
short,20260519,28,301589,301589.SZ,诺瓦星云,IT设备,188.59,20260521,179.52,retracement,2,-4.81,0
short,20260519,49,300710,300710.SZ,万隆光电,通信设备,36.17,20260522,37.55,expired,3,3.82,1
short,20260520,19,301026,301026.SZ,浩通科技,小金属,33.83,20260525,35.39,expired,3,4.61,1
short,20260520,29,603344,603344.SH,星德胜,电气设备,32.42,20260525,31.72,expired,3,-2.16,0
short,20260520,30,000962,000962.SZ,东方钽业,小金属,55.04,20260522,62.25,limit_up,2,13.1,1
short,20260520,69,600835,600835.SH,上海机电,运输设备,26.34,20260525,25.08,expired,3,-4.78,0
short,20260520,78,300710,300710.SZ,万隆光电,通信设备,36.74,20260525,38.68,expired,3,5.28,1
short,20260521,5,600888,600888.SH,新疆众和,铝,9.37,20260522,10.31,limit_up,1,10.03,1
short,20260521,7,600006,600006.SH,东风股份,汽车整车,6.55,20260526,6.35,expired,3,-3.05,0
short,20260521,29,301026,301026.SZ,浩通科技,小金属,33.85,20260526,35.95,expired,3,6.2,1
short,20260521,38,300955,300955.SZ,嘉亨家化,日用化工,49.23,20260526,47.61,expired,3,-3.29,0
short,20260521,41,603344,603344.SH,星德胜,电气设备,31.79,20260526,32.14,expired,3,1.1,1
short,20260522,15,301026,301026.SZ,浩通科技,小金属,35.71,20260527,33.91,retracement,3,-5.04,0
short,20260522,37,603344,603344.SH,星德胜,电气设备,32.0,20260527,30.15,retracement,3,-5.78,0
short,20260522,51,002012,002012.SZ,凯恩股份,造纸,7.82,20260525,8.6,limit_up,1,9.97,1
short,20260522,69,600023,600023.SH,浙能电力,火力发电,5.75,20260527,6.0,expired,3,4.35,1
short,20260522,75,000404,000404.SZ,长虹华意,家用电器,9.73,20260525,9.19,retracement,1,-5.55,0
short,20260525,9,300199,300199.SZ,翰宇药业,化学制药,25.41,20260528,24.35,expired,3,-4.17,0
short,20260525,10,000997,000997.SZ,新大陆,IT设备,25.74,20260527,23.41,stop_loss,2,-9.05,0
short,20260525,18,301023,301023.SZ,奕帆传动,电气设备,49.88,20260527,43.39,stop_loss,2,-13.01,0
short,20260525,19,301026,301026.SZ,浩通科技,小金属,35.39,20260527,33.91,retracement,2,-4.18,0
short,20260525,29,600226,600226.SH,亨通股份,供气供热,6.48,20260528,6.65,expired,3,2.62,1
short,20260526,9,600226,600226.SH,亨通股份,供气供热,6.73,20260529,6.39,expired,3,-5.05,0
short,20260526,28,300552,300552.SZ,万集科技,IT设备,31.4,20260529,27.94,stop_loss,3,-11.02,0
short,20260526,31,300199,300199.SZ,翰宇药业,化学制药,25.34,20260529,23.11,stop_loss,3,-8.8,0
short,20260526,37,002718,002718.SZ,友邦吊顶,其他建材,90.61,20260529,87.18,expired,3,-3.79,0
short,20260526,47,301026,301026.SZ,浩通科技,小金属,35.95,20260527,33.91,retracement,1,-5.67,0
short,20260527,18,300199,300199.SZ,翰宇药业,化学制药,24.62,20260529,23.11,retracement,2,-6.13,0
short,20260527,23,601939,601939.SH,建设银行,银行,10.22,20260601,10.08,expired,3,-1.37,0
short,20260527,25,300552,300552.SZ,万集科技,IT设备,32.03,20260529,27.94,stop_loss,2,-12.77,0
short,20260527,31,300424,300424.SZ,航新科技,航空,21.2,20260529,20.44,retracement,2,-3.58,0
short,20260527,32,603919,603919.SH,金徽酒,白酒,21.83,20260528,20.39,retracement,1,-6.6,0
short,20260528,31,300424,300424.SZ,航新科技,航空,22.22,20260529,20.44,stop_loss,1,-8.01,0
short,20260528,33,300199,300199.SZ,翰宇药业,化学制药,24.35,20260529,23.11,retracement,1,-5.09,0
short,20260528,42,301026,301026.SZ,浩通科技,小金属,34.5,20260529,23.05,stop_loss,1,-33.19,0
short,20260528,47,605018,605018.SH,长华集团,汽车配件,13.7,20260602,14.37,expired,3,4.89,1
short,20260528,54,001289,001289.SZ,龙源电力,新型电力,18.1,20260602,18.8,expired,3,3.87,1
short,20260601,1,601066,601066.SH,中信建投,证券,24.3,20260604,25.07,expired,3,3.17,1
short,20260601,2,600377,600377.SH,宁沪高速,路桥,12.93,20260604,12.75,expired,3,-1.39,0
short,20260601,3,002568,002568.SZ,百润股份,红黄酒,20.19,20260604,18.3,stop_loss,3,-9.36,0
short,20260601,4,601963,601963.SH,重庆银行,银行,11.86,20260604,11.89,expired,3,0.25,1
short,20260601,5,002039,002039.SZ,黔源电力,水力发电,22.62,20260604,21.63,expired,3,-4.38,0
short,20260603,1,601066,601066.SH,中信建投,证券,25.55,20260608,24.39,expired,3,-4.54,0
short,20260603,2,600377,600377.SH,宁沪高速,路桥,12.84,20260608,12.63,expired,3,-1.64,0
short,20260603,3,603683,603683.SH,晶华新材,化工原料,30.82,20260608,32.82,expired,3,6.49,1
short,20260603,4,002568,002568.SZ,百润股份,红黄酒,19.25,20260608,18.8,expired,3,-2.34,0
short,20260603,5,601963,601963.SH,重庆银行,银行,12.01,20260608,12.19,expired,3,1.5,1
short,20260604,1,601066,601066.SH,中信建投,证券,25.07,20260609,24.96,expired,3,-0.44,0
short,20260604,2,601963,601963.SH,重庆银行,银行,11.89,20260609,12.21,expired,3,2.69,1
short,20260604,3,603683,603683.SH,晶华新材,化工原料,31.32,20260609,31.73,expired,3,1.31,1
short,20260604,4,002039,002039.SZ,黔源电力,水力发电,21.63,20260605,20.51,retracement,1,-5.18,0
short,20260604,5,000883,000883.SZ,湖北能源,水力发电,5.18,20260609,4.93,expired,3,-4.83,0
short,20260605,1,002527,002527.SZ,新时达,电器仪表,15.43,20260610,15.19,retracement,3,-1.56,0
short,20260605,2,300304,300304.SZ,云意电气,汽车配件,14.88,20260610,16.15,expired,3,8.53,1
short,20260605,3,002119,002119.SZ,康强电子,半导体,24.83,20260610,28.36,limit_up,3,14.22,1
short,20260605,4,301273,301273.SZ,瑞晨环保,机械基件,47.88,20260610,32.72,stop_loss,3,-31.66,0
short,20260605,5,600222,600222.SH,太龙药业,中成药,8.7,20260608,8.12,retracement,1,-6.67,0
short,20260609,1,002119,002119.SZ,康强电子,半导体,25.78,20260610,28.36,limit_up,1,10.01,1
short,20260609,2,600483,600483.SH,福能股份,新型电力,12.05,20260612,11.61,expired,3,-3.65,0
short,20260609,3,000766,000766.SZ,通化金马,化学制药,25.16,20260612,25.29,expired,3,0.52,1
short,20260609,4,603155,603155.SH,新亚强,化工原料,20.76,20260610,22.84,limit_up,1,10.02,1
short,20260609,5,603328,603328.SH,依顿电子,元器件,13.82,20260610,13.06,retracement,1,-5.5,0
short,20260610,1,000766,000766.SZ,通化金马,化学制药,25.28,20260615,25.11,expired,3,-0.67,0
short,20260610,2,600483,600483.SH,福能股份,新型电力,11.85,20260615,11.6,expired,3,-2.11,0
short,20260610,3,300920,300920.SZ,润阳科技,塑料,40.94,20260611,38.46,retracement,1,-6.06,0
short,20260610,4,601988,601988.SH,中国银行,银行,6.22,20260615,6.13,expired,3,-1.45,0
short,20260610,5,601939,601939.SH,建设银行,银行,10.49,20260615,10.39,expired,3,-0.95,0
short,20260616,1,605208,605208.SH,永茂泰,铝,15.67,20260622,15.83,expired,3,1.02,1
short,20260616,2,603257,603257.SH,中国瑞林,建筑工程,69.95,20260622,69.0,expired,3,-1.36,0
short,20260616,3,603139,603139.SH,康惠股份,中成药,40.12,20260617,44.13,limit_up,1,10.0,1
short,20260616,4,600999,600999.SH,招商证券,证券,18.93,20260622,19.65,expired,3,3.8,1
short,20260616,5,300235,300235.SZ,方直科技,软件服务,14.2,20260622,13.63,expired,3,-4.01,0
short,20260622,1,600999,600999.SH,招商证券,证券,19.65,20260625,20.77,expired,3,5.7,1
short,20260622,2,600179,600179.SH,安通控股,水运,4.79,20260625,4.61,expired,3,-3.76,0
short,20260622,3,002925,002925.SZ,盈趣科技,元器件,22.86,20260625,24.6,expired,3,7.61,1
short,20260622,4,002876,002876.SZ,三利谱,元器件,32.66,20260624,35.26,limit_up,2,7.96,1
short,20260622,5,002194,002194.SZ,武汉凡谷,通信设备,12.55,20260625,11.66,expired,3,-7.09,0
short,20260624,1,600999,600999.SH,招商证券,证券,20.28,20260629,21.2,expired,3,4.54,1
short,20260624,2,002861,002861.SZ,瀛通通讯,元器件,21.25,20260629,21.75,expired,3,2.35,1
short,20260624,3,002925,002925.SZ,盈趣科技,元器件,23.65,20260629,23.36,retracement,3,-1.23,0
short,20260624,4,301500,301500.SZ,飞南资源,环境保护,27.71,20260629,25.92,expired,3,-6.46,0
short,20260624,5,300538,300538.SZ,同益股份,塑料,17.73,20260629,15.98,stop_loss,3,-9.87,0
short,20260625,1,600999,600999.SH,招商证券,证券,20.77,20260629,21.2,expired,2,2.07,1
short,20260625,2,002861,002861.SZ,瀛通通讯,元器件,21.64,20260629,21.75,expired,2,0.51,1
short,20260625,3,002925,002925.SZ,盈趣科技,元器件,24.6,20260629,23.36,retracement,2,-5.04,0
short,20260625,4,300538,300538.SZ,同益股份,塑料,17.16,20260629,15.98,retracement,2,-6.88,0
short,20260625,5,600179,600179.SH,安通控股,水运,4.61,20260629,4.48,retracement,2,-2.82,0
short,20260626,1,600198,600198.SH,大唐电信,通信设备,9.75,20260629,9.24,retracement,1,-5.23,0
short,20260626,2,600179,600179.SH,安通控股,水运,4.73,20260629,4.48,retracement,1,-5.29,0
short,20260626,3,002587,002587.SZ,奥拓电子,元器件,7.33,20260629,7.1,expired,1,-3.14,0
short,20260626,4,002077,002077.SZ,大港股份,半导体,18.53,20260629,18.42,expired,1,-0.59,0
